model_no,product_category,product_subcategory,product_group,product_sub_group,brand,product_name,product_description,actual_price,discount_price,filter_1,filter_2,filter_3,filter_4,filter_5,ratings_and_reviews,attr1:color,attr2:image:1,attr2:image:2,attr2:image:3,attr2:image:4,attr2:image:5,tag_1,tag_2,tag_3,tag_4,tag_5,var1:model_no,var1:product_name,var1:product_description,var1:actual_price,var1:discount_price,var1:attr1:color,var1:attr2:image,var2:model_no,var2:product_name,var2:product_description,var2:actual_price,var2:discount_price,var2:attr2:color,var2:attr2:image,total_variants,total_attributes
SKU:  CM 402S,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010105 Flush valve push type single flow,Flush valve concealed push type (single flow) 32 mm (1.25”), 4975,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CM-402S.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 502,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010106 Flush valve push type single flow,Flush valve concealed push type (single flow) 25 mm (1”), 4950,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-502-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 502S,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010107 Flush valve push type single flow,Flush valve concealed push type (single flow) 25 mm (1”), 4950,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CM-502S.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 108,bathroom and kitchen fittings,sanitary ware,fittings,angled valve,cera,CERA Other Allied Products - F8040201 Angle cock,Angle cock with wall flange, 640,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-108-Angle-cock-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 108B,bathroom and kitchen fittings,sanitary ware,fittings,angled valve,cera,CERA Other Allied Products - F8040203 Angle cock,Angle cock with wall flange, 640,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-108B-Angle-cock-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 108C,bathroom and kitchen fittings,sanitary ware,fittings,angled valve,cera,CERA Other Allied Products - F8040204 Angle cock,Angle cock with wall flange, 640,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-108C-Angle-cock-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 109,bathroom and kitchen fittings,sanitary ware,fittings,angled valve,cera,CERA Other Allied Products - F8040205 Angle cock,Angle cock with wall flange, 640,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-109-Angle-cock-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 104,bathroom and kitchen fittings,sanitary ware,fittings,bottle traps,cera,CERA Cera Auxiliaries - F8060101   Bottle trap,Bottle trap 150 mm (6”), 1830,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-104-Bottle-trap-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 104A,bathroom and kitchen fittings,sanitary ware,fittings,bottle traps,cera,CERA Cera Auxiliaries - F8060301Bottle trap,Bottle trap 228 mm (9”), 2020,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-104A-Bottle-trap-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 104B,bathroom and kitchen fittings,sanitary ware,fittings,bottle traps,cera,CERA Cera Auxiliaries - F8060401 Bottle trap,Bottle trap 300 mm (12”), 2130,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-104B-Bottle-trap-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 103,bathroom and kitchen fittings,sanitary ware,fittings,waste coupling,cera,CERA Cera Auxiliaries - F8050101Â Waste coupling full thread,Waste coupling (full thread) 32 mm, 600,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-103-Waste-coupling-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 113,bathroom and kitchen fittings,sanitary ware,fittings,waste coupling,cera,CERA Cera Auxiliaries - F8050301 Waste coupling full thread,Waste coupling (full thread) 32 mm with 125 mm length, 1000,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-113-Waste-coupling-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 203,bathroom and kitchen fittings,sanitary ware,fittings,waste coupling,cera,CERA Cera Auxiliaries - F8050102 Waste coupling half thread,Waste coupling (half thread) 32 mm, 600,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-203-Waste-coupling-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 303C,bathroom and kitchen fittings,sanitary ware,fittings,waste coupling,cera,CERA Cera Auxiliaries - F8050351 Waste coupling with ceramic pop-up,Waste coupling with ceramic pop-up push type (full thread) 32 mm, 1410,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CM-303C.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CG 422A,bathroom and kitchen fittings,sanitary ware,fittings,waste coupling,cera,CERA Cera Auxiliaries - F8050501 Waste coupling for bath tub,Waste coupling with pop-up for bath tub, 2130,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CG-422A-Waste-coupling-with-pop-up-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8070301,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Cera Auxiliaries - F8070301 Extension nipple 25 mm,25 mm (1”) Extension nipple 15 mm dia (1/2”), 125,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-107-Extension-nipple-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8070302,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Cera Auxiliaries - F8070302 Extension nipple 35 mm,35 mm (1.5”), 175,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-107-Extension-nipple-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 107C,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Cera Auxiliaries - F8070304 Extension nipple 65 mm,65 mm (2.5”) Extension nipple 15 mm dia (1/2”), 290,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-107-Extension-nipple-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 107D,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Cera Auxiliaries - F8070305 Extension nipple 75 mm,75 mm (3”) Extension nipple 15 mm dia (1/2”), 335,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-107-Extension-nipple-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 107E,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Cera Auxiliaries - F8070306 Extension nipple 100 mm,100 mm (4”) Extension nipple 15 mm dia (1/2”), 415,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-107-Extension-nipple-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 107F,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Cera Auxiliaries - F8070307 Extension nipple 150 mm,150 mm (6”) Extension nipple 15 mm dia (1/2”), 615,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-107-Extension-nipple-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CG 103,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - F8070101Hand shower holder,Hand shower holder, 350,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CG-103-Hand-shower-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CG 103A,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - F8070102  Brass shower hook,Brass shower hook, 585,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CG-103A.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CG 104,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - F8070401 Flexible stainless steel hose,1.5 metre flexible stainless steel hose, 1065,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CG-104-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8070402,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - F8070402 Polyamid braided connection pipe,"Polyamid braided connection pipe 12 mm dia, 450 mm length (2 Piece set)", 335,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CG-107.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8070403,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - F8070403 Geyser Connection Pipe,"Geyser Connection Pipe 12 mm dia, 450 mm length (2 Piece Set)", 345,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CG-107A.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8070201,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - Urinal spreader,Urinal spreader, 810,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CG-501-Urinal-spreader-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CG 104,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - F8070401 Flexible stainless steel hose,1.5 metre flexible stainless steel hose, 1065,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CG-104-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8070402,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - F8070402 Polyamid braided connection pipe,"Polyamid braided connection pipe 12 mm dia, 450 mm length (2 Piece set)", 335,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CG-107.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8070403,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - F8070403 Geyser Connection Pipe,"Geyser Connection Pipe 12 mm dia, 450 mm length (2 Piece Set)", 345,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CG-107A.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8070201,bathroom and kitchen fittings,sanitary ware,fittings,other auxillaries,cera,CERA Faucets - Urinal spreader,Urinal spreader, 810,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CG-501-Urinal-spreader-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  B2040101,bathroom and kitchen fittings,sanitary ware,sanitary,other auxillaries,cera,CERA EWCs - B2040101 RAG BOLTS FOR WALL HUNG EWCS,Rag Bolts for Wall Hung EWCs,920,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2020/10/Rag-Bolt-B2040101-IMG_20190413_145129.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  B2040102,bathroom and kitchen fittings,sanitary ware,sanitary,other auxillaries,cera,CERA EWCs - B2040102 RAG BOLTS FOR WALL HUNG EWCS,Rag Bolts for Wall Hung EWCs,445,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2020/09/Rag-Bolt-B2040102-IMG_20190413_144844-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  B2050107,bathroom and kitchen fittings,sanitary ware,sanitary,other auxillaries,cera,CERA Sanitaryware - URINAL WATERLESS KEY VALVE,Waterless Key Valve Cat. No. B2050107," 7,975",,,,,,,,,https://www.cera-india.com/wp-content/uploads/2020/10/B2050107-Key-Valve-WEB.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  B2050106,bathroom and kitchen fittings,sanitary ware,sanitary,other auxillaries,cera,CERA Sanitaryware - URINAL WATERLESS KEY VALVE SET,Waterless Key Valve with Key Adopter & Nut Cat. No. B2050106, 11960,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2020/10/B2050106-Key-Valve-Set-WEB.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
