model_no,product_category,product_subcategory,product_group,product_sub_group,brand,product_name,product_description,actual_price,discount_price,ratings_and_reviews,attr1:color,attr2:image:1,attr2:image:2,attr2:image:3,attr2:image:4,attr2:image:5,tag_1,tag_2,tag_3,tag_4,tag_5,var1:model_no,var1:product_name,var1:product_description,var1:actual_price,var1:discount_price,var1:attr1:color,var1:attr2:image,var2:model_no,var2:product_name,var2:product_description,var2:actual_price,var2:discount_price,var2:attr2:color,var2:attr2:image,total_variants,total_attributes
SKU:  F5007106,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5007106 HERA Soap dish,Soap Dish,Rs. 875,,,,https://www.cera-india.com/wp-content/uploads/2017/07/F5007106-Hera-Accessories-Web.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5007105,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5007105 HERA Towel ring,Towel Ring,"Rs. 1,015",,,,https://www.cera-india.com/wp-content/uploads/2017/07/F5007105.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5007104,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5007104 HERA Towel rail,Towel Rail 450 mm (18″),"Rs. 1,555",,,,https://www.cera-india.com/wp-content/uploads/2017/07/F5007103-Hera-Accessories-Web.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5007103,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5007103 HERA Towel rail,Towel Rail 600 mm (24″),"Rs. 1,670",,,,https://www.cera-india.com/wp-content/uploads/2017/07/F5007103-Hera-Accessories-Web.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5007102,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5007102 HERA Towel rack,Towel Rack 450 mm (18″),"Rs. 4,270",,,,https://www.cera-india.com/wp-content/uploads/2017/07/F5007101-Hera-Accessories-Web.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5007101,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5007101 HERA Towel rack,Towel Rack 600 mm (24″),"Rs. 4,480",,,,https://www.cera-india.com/wp-content/uploads/2017/07/F5007101-Hera-Accessories-Web.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002105,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002105 Montana Towel ring,Towel Ring,Rs. 990,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-205-Towel-ring-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002102,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002102 Montana Towel rack,Towel Rack 450 mm (18″),"Rs. 4,395",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-201-Towel-rack-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002106,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002106 Montana Soap dish,Soap Dish,Rs. 880,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-206-Soap-dish-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002103,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002103 Montana Towel rail,Towel Rail 600 mm (24″),"Rs. 2,660",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-203-Towel-rail-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002107,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002107 Montana Tumbler holder,Tumbler Holder,Rs. 910,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-207-F5002107-WEB.png,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002108,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002108 Montana Robe hook,Robe Hook,Rs. 675,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-208-Robe-hook-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002104,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002104 Montana Towel rail,Towel Rail 450 mm (18″),"Rs. 2,240",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-203-Towel-rail-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002109,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002109 Montana Paper holder,Paper Holder,"Rs. 1,005",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-209-Paper-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002101,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002101 Montana Towel rack,Towel Rack 600 mm (24″),"Rs. 4,695",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-201-Towel-rack-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002110,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002110 Montana Paper holder,Paper holder with flap guard,"Rs. 1,480",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-210-Paper-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5002111,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5002111 Montana Liquid soap dispenser,Liquid Soap Dispenser,"Rs. 1,710",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-211-Liquid-soap-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 601,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006101Oakley Towel rack,Towel rack 600 mm (24″),"Rs. 6,470",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-601-Towel-rack-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 602,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006102 Oakley Towel rack,Towel rack 450 mm (18″),"Rs. 5,575",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-601-Towel-rack-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5006103,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006103 Oakley Towel rail,Towel rail 600 mm (24″),"Rs. 2,075",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-603-Towel-rai-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 604,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006104 Oakley Towel rail,Towel Rail 450 mm (18″),"Rs. 1,910",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-603-Towel-rai-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 605,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006105 Oakley Towel ring,Towel Ring,"Rs. 1,430",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-605-Towel-ring-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 606,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006106 Oakley Soap dish,Soap Dish,"Rs. 1,230",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-606-Soap-dish-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 607,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006107 Oakley Tumbler holder,Tumbler Holder,"Rs. 1,130",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-607.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 608,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006108 Oakley Robe hook,Robe Hook,Rs. 525,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-608-Robe-hook-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 609,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006109 Oakley Paper holder,Paper Holder,Rs. 955,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-609-Paper-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 610,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5006110 Oakley Paper holder,Paper holder with flap guard,"Rs. 1,705",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-610-Paper-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5005101,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5005101 Oceana Corner glass shelf,Corner Glass Shelf (small) 150 x 150 mm (6″ x 6″),"Rs. 1,425",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-501-Corner-glass-shelf-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 502,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5005102 Oceana Corner glass shelf,Corner Glass Shelf (medium) 225 x 225 mm (9″ x 9″),"Rs. 1,565",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-502-Corner-glass-shelf-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 503,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5005103 Oceana Corner glass shelf,Corner Glass Shelf (large) 300 x 300 mm (12″ x 12″),"Rs. 1,855",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-503-Corner-glass-shelf-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 504,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5005301Oceana Glass shelf,Glass shelf with towel rail,"Rs. 4,035",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-504-Glass-shelf-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 505,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5005201Oceana Corner glass shelf,Corner glass shelf with two racks,"Rs. 6,470",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-505-Corner-glass-shelf-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 521,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5005501Oceana Corner acrylic shelf,Corner acrylic shelf (small) 150 x 150 mm (6” x 6”),Rs. 840,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CA-521.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 522,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5005502 Oceana Corner acrylic shelf,Corner acrylic shelf (medium) 225 x 225 mm (9” x 9”),"Rs. 1,175",,,,https://www.cera-india.com/wp-content/uploads/2016/06/CA-522.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 523,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5005503 Oceana Corner acrylic shelf,Corner acrylic shelf (large) 300 x 300 mm (12” x 12”),"Rs. 1,575",,,,https://www.cera-india.com/wp-content/uploads/2016/06/CA-523.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003101,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003101Ormond Towel Rack,Towel Rack 600 mm (24″),"Rs. 4,020",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-301-Towel-rack-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003102,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003102 Ormond Towel Rack,Towel Rack 450 mm (18″),"Rs. 3,885",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-301-Towel-rack-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003103,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003103 Ormond Towel Rail,Towel Rail 600 mm (24″),"Rs. 1,465",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-303-Towel-rail-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003104,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003104 Ormond Towel Rail,Towel Rail 450 mm (18″),"Rs. 1,395",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-303-Towel-rail-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003105,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003105 Ormond Towel Ring,Towel Ring,Rs. 910,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-305-Towel-ring-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003106,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003106 Ormond Soap Dish,Soap Dish,Rs. 760,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-306-Soap-dish-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003107,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003107 Ormond Tumbler Holder,Tumbler Holder,Rs. 875,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-307-Tumbler-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003108,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003108 Ormond Robe Hook,Robe Hook,Rs. 445,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-308-Robe-hook-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003110,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003110 Ormond Paper Holder,Paper Holder with flap guard,"Rs. 1,425",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-310-Paper-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003112,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003112 Ormond Coat Hook,Coat Hook 4,Rs. 770,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-312-Coat-hook-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5003113,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5003113 Ormond Coat Hook,Coat Hook 6,Rs. 925,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-313-Coat-hook-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 401,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004101 Vermont Towel rack,Towel Rack 600 mm (24″),"Rs. 5,640",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-401-Towel-rack-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 402,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004102 Vermont Towel rack,Towel Rack 450 mm (18″),"Rs. 5,375",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-401-Towel-rack-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 404,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004104 Vermont Towel rail,Towel Rail 450 mm (18″),"Rs. 1,780",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-403-Towel-rail-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 405,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004105 Vermont Towel ring,Towel Ring,"Rs. 1,155",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-405-Towel-ring-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 406,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004106 Vermont Soap dish,Soap Dish,"Rs. 1,000",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-406-Soap-dish-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 403,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004103 Vermont Towel rail,Towel Rail 600 mm (24″),"Rs. 1,865",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-403-Towel-rail-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 407,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004107 Vermont Tumbler holder,Tumbler Holder,"Rs. 1,120",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-407-F5004107-Web.png,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 408,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004108 Vermont Robe hook,Robe Hook,Rs. 835,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-408-Robe-hook-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 409,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004109 Vermont Paper holder,Paper Holder,"Rs. 1,000",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-409-Paper-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5004110,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5004110 Vermont Paper holder,Paper holder with flap guard,"Rs. 1,615",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-410-Paper-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 101,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5001103 Towel rail,Towel rail 600 mm (24″),"Rs. 2,760",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-101-Towel-rail-24-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 102,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5001105 Towel ring,Towel ring,"Rs. 1,680",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-102-Towel-ring-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 103,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5001106 Soap dish,Soap dish,"Rs. 1,970",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-103-Soap-dish-2-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 104,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5001107 Tumbler holder,Tumbler holder,"Rs. 1,940",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-104-Tumbler-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5001108,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5001108 Robe hook,Robe hook,"Rs. 1,165",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-105-Robe-hook-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CA 106,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5001109 Toilet paper holder,Toilet paper holder,"Rs. 1,630",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-106-Toilet-paper-holder-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5001101,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5001101 Towel rack,Towel rack 600 mm (24”),"Rs. 7,200",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-107-Towel-rack-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F5001114,bathroom and kitchen fittings,sanitary,accessories,bath accessories,cera,CERA Bathroom Accessories - F5001114  Glass shelf,Glass shelf,"Rs. 4,705",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CA-108-Glass-shelf-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
